device,date,predicted_P_mean,predicted_P_std,predicted_P_q05,predicted_P_q95,actual_P,C_mean,F_mean,S_mean
A3,2026-04-01,71.07447427622031,7.1920145156696575,59.23356289217318,83.67938593272541,68.3781983717765,94.37786340077444,11.26480967354499,-12.27673584822369
A3,2026-04-02,70.26286781635643,6.610273743959615,58.7707086054695,81.1529442502327,68.61455506762906,94.35467129169807,11.592140355667594,-12.10357125490274
A3,2026-04-03,70.01897401260678,7.169429175680163,55.93669028744277,80.95381518511356,68.9925155292216,94.3318931546378,11.903178034379293,-11.926825020119718
A3,2026-04-04,70.46874943151907,6.760121463273903,58.998919117451784,81.34939185857769,68.0672235316748,94.31195738972839,12.21410281874035,-11.746549445929082
A3,2026-04-05,69.23721012580921,7.5301871884334926,57.888774083761916,81.08955208214694,,94.28847449664218,0.0,-11.56279787877359
A3,2026-04-06,82.72310344622005,7.412646446047598,71.10664730699227,94.23146382716885,81.04938035981425,94.2636569960916,0.3143773512007389,-11.375624693698242
A3,2026-04-07,82.817893715671,5.921516718688332,74.19307857675317,90.77423432208992,80.4932609621233,94.23936297730046,0.6306716097679976,-11.185085278259823
A3,2026-04-08,82.00367613219751,7.431444799558823,69.1367977754313,93.01357295645865,80.482307185367,94.21505434888579,0.9454378285062218,-10.991236016136845
A3,2026-04-09,82.3014768896189,6.844225043678889,71.6412284051315,94.19087056746817,79.6532570716149,94.19318057987039,1.2767631207997001,-10.79413427044471
A3,2026-04-10,81.52762938044074,7.104204465522107,70.48643960235707,93.78301445074513,79.7913652823937,94.16983467396523,1.5943172146071256,-10.59383836676103
A4,2025-04-10,98.87406336046337,10.323104214521253,81.41628248657842,115.59183117024254,,122.18680420518805,13.244708005211924,-10.59383836676103
A4,2025-04-11,99.13991488263947,12.646639571377229,78.85470108017529,121.62002296163003,105.07722621762,122.15829703418278,13.556296558087011,-10.390407575866158
A4,2025-04-12,99.10690763854105,11.95581085050227,78.42688151469031,117.07182638360614,104.9158943013185,122.13260634892099,13.883853211587834,-10.183902096204006
A4,2025-04-13,98.88712329120115,11.543168667121394,78.07387028428876,115.17698988904478,104.471795007774,122.10467529241943,14.204011072663327,-9.97438303606835
A4,2025-04-14,97.57585351275826,10.897042171217599,79.56209719137267,114.53204726946974,104.10160416992348,122.07664412012548,14.50076502645955,-9.761912395519929
A4,2025-04-15,97.41240590489116,12.832819589669874,75.26632598624862,114.26775082647495,104.04009825349952,122.05005963467862,14.812185965215782,-9.54655304803961
A4,2025-04-16,98.41023284098227,10.372877831677565,80.1253883411138,114.98244807208945,104.13171104374,122.01931892793489,15.117875421078411,-9.328368721923109
A4,2025-04-17,97.90463907841517,11.737450604979555,81.16418162186145,119.25762904207782,103.9358303749505,121.9901414220357,15.420252334602132,-9.107423981422768
A4,2025-04-18,96.02301326487503,10.673051600231405,80.74390436006178,113.24820925911531,103.87449556476348,121.9634764569897,15.735087030634116,-8.883784207641954
A4,2025-04-19,97.34028973379414,11.339721293758851,77.62319436892525,115.28414531488677,103.932093592033,121.9358314837539,16.030324279226377,-8.657515579187764
A4,2025-04-20,96.61738918979738,11.223794601310189,79.00150146050447,112.94778693825768,103.654667139549,121.90851939270676,16.335996823905397,-8.428685052587651
A4,2025-04-21,98.01368723179264,11.044152982238778,78.04305747749602,114.23767929322696,103.29361552785,121.88107774022994,16.63354453675605,-8.197360342475983
A4,2025-04-22,96.05106149141358,12.70836794922338,76.00311959523054,117.000010794979,102.742872138179,121.85499286834458,16.95336586630755,-7.963609901556128
A4,2025-04-23,96.5479624661717,10.583701867988829,80.46449399677287,111.97997507806264,102.888662541486,121.82585009063504,17.261540075785398,-7.7275029003442395
A4,2025-04-24,95.75034275670089,11.471265928555388,78.16904280267347,114.55683390147408,,121.79957281657053,17.576441316447514,-7.489109206700569
A4,2025-04-25,95.55815600018975,10.510093367912123,79.3026445378697,113.46552063739449,,121.77080594723364,17.875086561460545,-7.248499365154453
A4,2025-04-26,98.70797518428914,10.766477841279718,82.4802229683142,115.43037867292371,,121.74481237452899,18.181194760754217,-7.005744576029051
A4,2025-04-27,94.43122126057004,11.260592351969924,76.60725904498005,111.71088078691652,,121.7156783764083,18.494861838425575,-6.7609166743720115
A4,2025-04-28,97.63247813357123,11.027631912240395,81.08543164984289,117.03954739420037,,121.69007098666353,18.80565087661159,-6.514088108698332
A4,2025-04-29,94.06068841025031,10.817799026886966,75.81272143882018,110.92240996253264,,121.66309848787166,19.107516658011203,-6.265331919551693
A4,2025-04-30,96.91316637680661,10.703694688203505,79.76230225540375,113.69673749757239,,121.63297171050993,19.41655179905501,-6.014721717890553
A4,2025-05-01,97.76809911960638,11.803811649759545,78.2723029558929,116.21446258654305,102.788766071645,121.60552864597283,19.727911404122814,-5.762331663305526
A4,2025-05-02,96.59896303415536,11.633120095616984,78.33943477359682,115.19594553612836,102.187585272818,121.5761484734188,20.02668866910976,-5.5082364420743275
A4,2025-05-03,96.66930857794834,12.07855457801781,77.81293861678716,114.97810419983419,103.139791414469,121.5488988973289,20.331123817586626,-5.252511245060913
A4,2025-05-04,96.67394919161819,11.104197315606429,76.8258721711582,113.54649410696821,102.648792423027,121.5204407112896,20.651212250947914,-4.995231745465309
A4,2025-05-05,97.0737863858506,11.84767447812417,79.49670279981032,116.34472420996899,102.309589953998,121.49350265289515,20.95736735950798,-4.736474076430664
A4,2025-05-06,97.6261271554635,10.640321483722131,81.75327053906459,116.92617536541204,102.315175071602,121.4644926237887,21.27926320683417,-4.476314808514265
A4,2025-05-07,95.81270514760372,12.058615783964642,76.54253547508446,115.93457601974104,102.4287136764835,121.4375575695147,21.58377044766426,-4.214830927029051
A4,2025-05-08,98.14164498423648,12.387597309954261,81.30232438716264,120.31093576604682,102.485406518125,121.4096270621202,21.8984588646033,-3.9520998092624167
A4,2025-05-09,95.30954994972308,12.586840456258944,76.26967684136068,114.93064893091282,102.04580916005553,121.38110846413869,22.205059223754493,-3.6881992015790526
A4,2025-05-10,94.27322028494864,11.973526613858327,74.25532030414006,114.68387496231487,101.912859808414,121.35307658355268,22.52103335522603,-3.423207196414518
A4,2025-05-11,96.27609680583855,12.750928784585291,76.31098715019164,116.2227266634164,101.49317549565252,121.32563167645219,22.81153705950219,-3.1572022091664547
A4,2025-05-12,95.76306382083887,13.223298357714139,73.75148046834798,118.3071350022255,101.591496179294,121.30106309393176,23.114213518512738,-2.8902629549902055
A4,2025-05-13,93.61189493383372,10.573792173768116,73.9792090106687,108.55326635027491,101.2554535765525,121.27234913978238,23.416821406749527,-2.622468425505712
A4,2025-05-14,96.0722362510041,13.23026861429438,75.8075064395155,118.74399006848198,100.485690416412,121.246197490497,23.710898349318363,-2.353897865422655
A4,2025-05-15,94.88059317980867,10.92564408928176,76.94555097102777,111.36190872213784,100.740277921808,121.2180992590699,24.022023461681712,-2.084630749090641
A4,2025-05-16,94.15875384454435,11.192974179529973,78.58656213298657,110.38860126563289,100.9147664555115,121.18943128587698,24.329109691706236,-1.8147467569814832
A4,2025-05-17,96.26918850289438,10.193944378551382,80.56944125541243,113.55688337741233,100.975073461769,121.16236659379761,24.62464885653173,-1.544325752110474
A4,2025-05-18,93.83718643800478,10.155904940005177,77.76081742629975,110.42574099765939,100.83108688297,121.13321404679171,24.920784691398357,-1.2734477564036
A4,2025-05-19,96.01978329922159,12.342304282740072,75.68055007491334,117.51048551194434,100.79414497391,121.10617339477776,25.236501962607267,-1.002192927017805
A4,2025-05-20,95.47983687241262,11.247953877842738,77.11771913791986,113.89262778320253,100.594303304757,121.07973190840613,25.52990791282205,-0.7306415326211684
A4,2025-05-21,94.42985866852392,10.796641161560224,76.59932379031402,111.07560958753447,100.662683736066,121.05117010734472,25.842385268840292,-0.45887392964013707
A4,2025-05-22,94.25058023428633,12.261925120539587,75.23215278070789,113.74755536573262,100.001950516618,121.02314332069629,26.15202062248461,-0.18697053848075368
A4,2025-05-23,94.20131560521196,12.742060636937126,73.12071795071797,114.58367427808633,99.8477142183861,120.99397165855767,26.456639702021175,0.0849881802690294
A4,2025-05-24,93.60554455590466,10.738862791022278,75.65747381005484,110.9037666074302,100.1081099652965,120.96644692420516,26.762622970423777,0.3569217496489461
A4,2025-05-25,94.63839084492109,12.409535769770962,75.3659591120885,117.27569557517832,99.9063508373035,120.93846137466376,27.07133969703649,0.6287497001408192
A4,2025-05-26,95.00776913115136,11.692252186046675,76.49556615735271,111.964959366654,99.32046529051956,120.91167316254182,27.370228507553847,0.9003915934808178
A4,2025-05-27,92.0272111744213,11.279624745015619,75.91669161978392,110.20154740962879,99.4296176553127,120.88244714246046,27.662762995061172,1.1717670464623944
A4,2025-05-28,94.0837656041702,10.827036526761841,79.06819959677365,112.92430483222466,99.37155648745475,120.8538311378764,27.95484812148324,1.4427957547229997
A4,2025-05-29,93.5448541172934,12.265991158993902,73.3692489132609,112.871914723712,99.62141185043497,120.82903899431943,28.262800213641427,1.7133975165074349
A4,2025-05-30,93.00848974927268,10.771341808526248,77.05554609190655,111.18090646562558,99.2564766342739,120.80001212440136,28.57634866038729,1.9834922564008164
A4,2025-05-31,92.96672772992828,10.94621329982717,76.36964039703676,109.52339336928029,98.7323962033837,120.77060187746599,28.878181518903617,2.2530000490242106
A4,2025-06-01,95.31723559404043,12.356271883387011,72.95317412802493,113.0923618440137,98.6451864933487,120.74206669973196,29.199492271366445,2.5218411426858163
A4,2025-06-02,93.58735449465445,12.519332347303486,69.78131437811926,111.53602761018688,98.30592348691454,120.71324715091862,29.51118144793751,2.7899359829807726
A4,2025-06-03,92.2550780526734,11.771061028546463,73.721825181304,108.87328773962187,99.5912138447599,120.68714691288746,29.808604605926533,3.057205236332613
A4,2025-06-04,92.99609119958917,11.451947070930206,75.01699486423898,110.56761117545044,,120.6581585987272,5.315122336200181,3.323569813469318
A4,2025-06-05,120.46150032395268,11.430585856304278,100.06423188929305,138.73141199682135,108.030655404498,120.62893548390333,5.608994111676773,3.5889508928271243
A4,2025-06-06,118.64087624141001,11.953231617960478,99.75191383032171,136.1375647183839,107.534814908732,120.60318565066487,5.910697605653873,3.853269943875075
A4,2025-06-07,118.94434101294883,10.547184067386477,103.28337869934347,135.844932699362,107.849516562905,120.57596653203422,6.219413474214766,4.116448750353481
A4,2025-06-08,118.81225420247732,12.356239593170207,98.73867986858309,141.02583087358923,109.436661633463,120.54741282078555,6.53120103260394,4.378409433419365
A4,2025-06-09,117.37314064545562,11.611269837896339,96.31615740576906,135.9191765167128,108.2414948214005,120.51880398841271,6.852646899426101,4.639074474692063
A4,2025-06-10,119.69290651412452,10.988130166312878,99.05511985118169,137.50152369998003,105.987438242375,120.48908751391606,7.152265896505287,4.898366739192172
A4,2025-06-11,116.30970099129416,13.095113717376787,95.66142892624421,137.50625398140863,106.11820628105,120.4606173361095,7.456506978740266,5.15620949816701
A4,2025-06-12,117.43259312195993,12.849193225961823,90.1836443954521,137.19244606482135,108.054905731361,120.43261534436012,7.7641934931463785,5.4125264517959035
A4,2025-06-13,117.18697707429314,11.752072282427728,98.04064561588794,135.26411400766887,107.060327102117,120.40307424875755,8.057975700033042,5.6672417517685405
A4,2025-06-14,118.57655594531751,11.855049955459002,98.82012166280715,137.00795249166688,106.860411757552,120.37515419587724,8.36355039707995,5.92028002372967
A4,2025-06-15,118.67281032953744,11.418927954628058,100.43640283473705,137.43510422188083,108.3088293368175,120.34378871294477,8.662526021724215,6.171566389583634
A4,2025-06-16,120.09930696982376,13.191713804671853,100.87191278493007,140.8891948878784,106.264072199537,120.31655973148176,8.967479656969255,6.4210264896519655
A4,2025-06-17,117.12682745105896,11.26180616116353,96.64418464103873,134.2738557453015,106.689021902065,120.28640078503766,9.256516817538113,6.668586504677624
A4,2025-06-18,116.91184780599914,11.167504915423677,96.12289163654076,132.94902459542192,106.08275960591,120.25875782682391,9.580854750057414,6.914173177669312
A4,2025-06-19,116.68909161558186,11.186397959846229,100.02935205579271,135.00026493641386,106.900689922326,120.23012661096776,9.895490496062768,7.157713835579373
A4,2025-06-20,117.01194189039823,13.260215342977842,96.16927063537794,136.6966198098339,106.2863047936895,120.19977890168671,10.19963663849079,7.399136410808947
A4,2025-06-21,117.00224957091562,10.738313579776399,99.22438349578223,135.35079558410627,106.6736290523845,120.17684896084864,10.49851352331767,7.6383694625339045
A4,2025-06-22,118.36014507950739,10.593600783760566,103.93069252357881,137.31453080747536,105.021302134593,120.14737473408545,10.778290961683306,7.875342197845347
A4,2025-06-23,116.24133446910695,12.295195104031984,95.90847015549724,135.97909266920726,108.733494303604,120.11905775335761,11.079184259130997,8.109984492698377
A4,2025-06-24,117.0218024047607,11.476946333079294,98.79147549898427,134.8311989290689,105.8760881949245,120.09239560912317,11.390334548639492,8.342226912662916
A4,2025-06-25,115.4468135874003,11.404957905878009,91.41455875462478,131.6852715638571,106.593736985015,120.06529225576722,11.696117730228014,8.572000733470468
A4,2025-06-26,116.36526323756594,11.583215040729092,97.23374236692268,133.63655943361238,107.060455930896,120.03819592503307,12.010155416194866,8.799237961350759
A4,2025-06-27,115.16444497124277,12.98555871558431,94.3644115852863,136.0808205007296,106.345757029819,120.01175260688015,12.318147065362822,9.023871353152158
A4,2025-06-28,117.53753916203115,14.29290670488704,93.7762331726759,139.44817196893328,105.7480835638215,119.98288252720232,12.625356336111693,9.245834436240031
A4,2025-06-29,115.02772163287271,11.932607375010841,96.21137230153427,134.33753530604392,104.436309677721,119.95640120141492,12.9153490553531,9.46506152816705
A4,2025-06-30,115.54915233553649,13.001662408231198,91.37470182322537,133.57704595735225,104.5692248103025,119.92771489354935,13.20054248606945,9.681487756109686
A4,2025-07-01,116.82468959992612,10.959713519369666,98.01415689328198,138.1799543164614,105.171994937737,119.89800387015357,13.495027759192768,9.895049076065128
A4,2025-07-02,117.09032288265327,11.643552356993304,99.69602034684785,136.32652633205583,105.040498652636,119.8699484969359,13.801699759815138,10.10568229180293
A4,2025-07-03,118.0390673663094,10.800855033020923,101.7763273560636,134.69523541511703,106.020871226729,119.84142774131789,14.096142419389171,10.313325073565796
A4,2025-07-04,115.46670240400358,11.994876323518145,99.85094684560433,137.41994465117762,105.6787179608755,119.81365851671715,14.392006865578399,10.517915976513947
A4,2025-07-05,116.1174869908811,12.189878332226412,95.55567316137042,134.25920055265397,104.593071667755,119.78601170697056,14.70187123376133,10.71939445890765
A4,2025-07-06,115.57573616352555,13.275691094869153,95.53360144849574,135.61211057824855,104.4108410383275,119.75802968829525,15.012047612394303,10.917700900022488
A4,2025-07-07,115.3327615037622,10.568373944717932,98.42153561228943,130.91760055048715,105.225627388748,119.73169619338492,15.309688528985742,11.112776617792095
A4,2025-07-08,116.18657707701718,11.184734617639316,100.55542571016544,133.46151135953966,105.4894460139675,119.70399415324042,15.613829000167284,11.304563886173112
A4,2025-07-09,113.57271735486925,11.408943423614515,95.66920140502232,131.7279437146381,104.383549987509,119.67599082133482,15.909369270577015,11.493005952227268
A4,2025-07-10,115.47172028940511,11.015723357543694,97.11086621013708,134.4708477248774,105.7220561768535,119.64884597964259,16.21637833972526,11.678047052915474
A4,2025-07-11,113.47858215890555,12.334681538023737,94.9807484408735,135.97980400557142,104.1577768872555,119.61910206931519,16.523713636795833,11.859632431599008
A4,2025-07-12,113.79426003284962,12.661911959330768,92.95638446736643,135.02631517646336,104.32825693135,119.59095081158884,16.8315448701265,12.037708354242898
A4,2025-07-13,114.62497179892351,11.704877489923835,97.17801168751674,133.46695338468317,104.156063329759,119.5649464287097,17.150190918784805,12.212222125316663
A4,2025-07-14,114.49187841536863,10.832771716555078,96.48306814764383,132.48287010890652,104.261553177111,119.53667157972312,17.458877574713135,12.38312210338778
A4,2025-07-15,115.38940813178347,12.239769487022292,95.26895626829187,133.14587750137764,104.439285107324,119.5084081529884,17.755810870049316,12.550357716403232
A4,2025-07-16,113.93735258281073,12.211826082795692,95.45974127672818,132.3318443883316,104.527682031685,119.47653686833108,18.066251180755362,12.713879476654562
A4,2025-07-17,113.01742873422486,11.44510885558112,95.17525987242752,130.09881070035095,102.8613824964945,119.45116074154802,18.381434594858213,12.873638995422093
A4,2025-07-18,112.64842174158906,12.86030294618143,93.70058450342734,136.16920622316476,103.365454029107,119.42372125623487,18.695764798855073,13.029588997293946
A4,2025-07-19,112.33791165493533,10.451451962008509,97.40121188623449,130.4554365927888,103.705209700716,119.39475200174289,18.99343280119961,13.181683334155569
A4,2025-07-20,113.96837653440137,11.547786583427419,100.02360967404378,136.646743499604,103.5584090751995,119.36689355396403,19.29423623073691,13.329876998845723
A4,2025-07-21,113.37092658014375,10.743057968321231,96.82153001858036,131.46316912997113,103.640927291541,119.33946999574539,19.59956387136624,13.474126138474823
A4,2025-07-22,113.96893468235,11.657730785203471,98.27904697286021,132.59029720616437,102.74212071126952,119.30993389863451,19.91793510384636,13.6143880674017
A4,2025-07-23,111.81418467586894,11.28116338710082,96.36734090962115,129.8613277834031,103.333334167853,119.28011939221159,20.22327463993001,13.750621279864992
A4,2025-07-24,110.4449246465849,12.382141771349437,92.70655667341619,130.05513955154152,101.877143455132,119.25032461239776,20.516784941714274,13.88278546226535
A4,2025-07-25,115.43061947885728,12.627601187731418,95.63685723345593,134.86967402258597,103.576753196324,119.22456937539138,20.820141374099236,14.01084150509488
A4,2025-07-26,113.54933538349712,12.706619097222541,94.17037501264184,132.75945683078336,101.66185398015948,119.19674175504827,21.106744449225545,14.13475151451029
A4,2025-07-27,112.23438723775276,12.013613388249421,93.36880585152112,130.20672728774073,103.0202448941265,119.17075125176518,21.395708294691723,14.254478823546272
A4,2025-07-28,111.3723589816678,10.495973922097654,93.12824786686713,125.74154011191706,102.4860377267155,119.14126567676163,21.705704000456052,14.369988002965854
A4,2025-07-29,111.2728594357775,11.09103967146802,95.51600834580297,134.03360008849597,102.14774540193,119.11313758166237,22.01618558597231,14.481244871744485
A4,2025-07-30,110.47853953441965,11.647974382046996,90.10977926149314,130.42457517470393,102.203770170925,119.08857619705097,22.317946082606394,14.588216507184734
A4,2025-07-31,108.47873696074345,11.838747092493893,88.74172303364578,127.33868782764155,100.5664790050165,119.06298805939113,22.615775810475938,14.690871254658676
A4,2025-08-01,110.63943190089925,10.814289910295418,93.67756708356178,127.56715771592101,103.199099761949,119.03604229624194,22.921122518087014,14.78917873697497
A4,2025-08-02,111.30446397838473,11.223129372145499,95.53325379865743,129.3957302061253,101.8666023731785,119.0090116957056,23.218797238833154,14.88310986336799
A4,2025-08-03,110.575545878693,11.794752597895648,89.50367434377344,128.82255345609255,103.015908924008,118.97783648909542,23.517460878522066,14.972636838106228
A4,2025-08-04,112.77628702234944,10.84177694295475,96.45531093296412,131.42506897306387,103.423579902778,118.95138456769537,23.829945363957485,15.057733168717505
A4,2025-08-05,109.86859957346238,10.007812832020864,92.55343932782397,123.76918331714761,103.099523038233,118.92511481683941,24.139816409549645,15.138373673828529
A4,2025-08-06,108.910789070415,11.62035599268724,91.11451196620085,125.97126884301103,,118.89758657005865,0.25985883286187705,15.214534490616451
A4,2025-08-07,133.8241221115018,13.001691739287136,109.13153491504632,150.47380104524157,124.37308076068352,118.87244450501592,0.5717031325459483,15.286193081870278
A4,2025-08-08,133.34406784789155,11.322997627215567,115.83288131849955,150.80186298415012,125.121320343736,118.84435158628641,0.8698414238775944,15.353328242659982
A4,2025-08-09,133.92484031575054,11.057504103417156,115.65849586755078,148.94118944733964,124.267858649014,118.81590711844063,1.1660416391592667,15.415920106611384
A4,2025-08-10,132.1301253277308,12.033625721961771,113.31477953347154,149.40359831127773,125.42724242064652,118.79089145649928,1.46513866549768,15.473950151784933
A4,2025-08-11,134.9592167285288,11.192075886625144,115.9867150376958,152.26985391281795,124.185373866459,118.76292827890062,1.7744562006268199,15.52740120615665
A4,2025-08-12,131.113384149933,11.00597805921937,113.18830187230449,147.09109780642834,125.333061514923,118.73686705450919,2.0728977070538037,15.5762574526996
A4,2025-08-13,130.1581913241327,12.88343474699409,112.31571726858886,152.03946468105624,124.95424116472,118.71017460512421,2.382410406430372,15.620504434064417
A4,2025-08-14,130.79771996482094,12.255932697502752,111.03582713997656,148.18949759960498,123.890564113561,118.68055769421,2.676679855223731,15.660129056857437
A4,2025-08-15,131.75611953681943,12.917280972332378,113.53343676471971,155.9351412034389,124.377977769032,118.65260439453847,2.976844184337528,15.695119595515289
A4,2025-08-16,130.47323406918042,10.8770597585646,113.65953481603603,148.19451025663204,123.41508619636552,118.62339274372256,3.276691947381872,15.72546569577463
A4,2025-08-17,130.7601422862821,10.931508261565357,112.18699473061645,148.0460030601059,122.232595288078,118.59558302400417,3.577923980795102,15.751158377736179
A4,2025-08-18,129.75782520057413,11.05464117509019,109.7851740137266,144.58382165846064,122.8274466602135,118.5677992510899,3.8838451002436782,15.772190038521986
A4,2025-08-19,131.6619295930382,12.72730115860611,112.39131487214566,148.5540779891316,124.370598998635,118.54118492458163,4.185019607081788,15.78855445452525
A4,2025-08-20,128.8646877304502,10.968517919318261,107.40358366844798,144.90549803423252,123.07488425294,118.5136619031634,4.507604670091441,15.800246783252012
A4,2025-08-21,129.51406025365463,12.945896869609054,109.19391198590417,149.57821145852117,121.4156504047555,118.48790933008362,4.799549157980957,15.80726356475408
A4,2025-08-22,128.85479999910984,12.38542383423996,106.13675878229505,147.70458388310044,123.3988372109765,118.45842606958398,5.1011076915239,15.80960272265292
A4,2025-08-23,126.45720980674912,11.862445663814396,106.69881194897914,145.0251346845926,122.225800167763,118.43011194353352,5.394302476977211,15.80726356475408
A4,2025-08-24,129.02105898291086,11.975540013434806,109.80530837278805,148.76228123034502,121.807470029366,118.40371600084292,5.688757454172427,15.800246783252012
A4,2025-08-25,128.86173567517676,11.63508395370922,109.59654512401424,147.9354026533032,119.424141490599,118.37626801573003,5.978441726323054,15.78855445452525
A4,2025-08-26,128.98492056130704,11.158313833722591,113.3069495933863,146.77036919022257,122.279589543097,118.3492354478394,6.272450187734372,15.772190038521986
A4,2025-08-27,127.95606667530618,12.639321861472508,107.27518529052972,148.90791805972523,123.2692842806685,118.31995679951439,6.571465141678257,15.751158377736179
A4,2025-08-28,127.96201346356554,13.006754855849486,109.18253060363813,148.78305111575622,123.707921865204,118.29183124111762,6.880364434636199,15.72546569577463
A4,2025-08-29,125.79588178373095,11.769909832913765,106.46083192334629,144.29193151213028,122.706681119756,118.26367612867789,7.201933251089513,15.695119595515289
A4,2025-08-30,126.5708119253467,12.32237199066925,104.60570301338814,144.40000181099958,124.28643521729548,118.23577639823984,7.508893345850478,15.660129056857437
A4,2025-08-31,127.37198919166627,11.659321774964784,108.93583560067152,143.55383112107774,121.140915625832,118.20779120868136,7.797523469230854,15.620504434064417
A4,2025-09-01,125.259330698307,11.730194793028346,108.60534823707256,143.8099829501584,120.1252819976155,118.1788596345228,8.105366148218048,15.5762574526996
A4,2025-09-02,123.49309208974626,10.914210552807797,105.19006831886185,139.9089071767694,119.479440117057,118.15091490521174,8.414855110528839,15.52740120615665
A4,2025-09-03,126.79131061599604,10.924105838954898,107.52442045344527,144.55380865820715,118.860481100084,118.12036562255416,8.720128680365258,15.473950151784933
A4,2025-09-04,123.5525915635299,10.970036430924894,103.73747927135514,141.18638818849936,118.91054900099,118.09418091081866,9.019536673142104,15.415920106611384
A4,2025-09-05,124.54450160379128,12.136814365574887,105.5246294997454,143.41347290551863,118.358944193217,118.06789781895596,9.319915441299608,15.353328242659982
A4,2025-09-06,123.89684419831114,9.994882043403528,106.98903280492102,139.69711576306625,117.920332542212,118.04057358581854,9.6287268689437,15.286193081870278
A4,2025-09-07,122.65771837563945,12.606473697000444,104.71696279542137,145.17588024593744,117.713219510643,118.01270900979262,9.932211349980856,15.214534490616451
A4,2025-09-08,123.4370555678983,12.52664795678464,101.56083404977119,147.5370990924061,117.264621008335,117.98318707342118,10.238451203524624,15.138373673828529
A4,2025-09-09,121.29290364081584,11.507220346482992,105.3063128997545,142.28366014194592,116.743572840531,117.95293524714646,10.541228582692373,15.057733168717505
A4,2025-09-10,121.33571294592632,11.565090460453396,104.80899936075036,140.68698961917985,115.686998312231,117.92495927097988,10.835814146614059,14.972636838106228
A4,2025-09-11,120.25009048285985,12.975885347574378,99.04731482356074,143.71625727524238,115.488378255079,117.8974501024011,11.13693346870527,14.88310986336799
A4,2025-09-12,121.45215820007826,10.955813240760575,103.44366517683925,138.22373298514813,114.8295131876495,117.86887342100603,11.432672263035478,14.78917873697497
A4,2025-09-13,122.91441332240156,11.397904925534018,102.35062190063023,140.24042624678566,114.0619474305,117.84043265635128,11.737570576531182,14.690871254658676
A4,2025-09-14,118.62141802143049,10.98759667200216,100.07724635778504,133.48162455308326,113.452721898196,117.81284698926751,12.058146823883408,14.588216507184734
A4,2025-09-15,119.91447148482985,10.76704252535986,99.80400389163135,137.18489261107968,112.6862346590825,117.78426501432415,12.377173544340799,14.481244871744485
A4,2025-09-16,121.14349736361986,10.296079538905376,105.59533000225295,137.47869801416434,112.128675383124,117.75722288077651,12.67318510893747,14.369988002965854
A4,2025-09-17,120.95580027542556,11.556132946058,99.52609722886967,137.22062432979868,111.485579498663,117.73008675262923,12.972438203199133,14.254478823546272
A4,2025-09-18,117.86241931743756,11.879900207281228,99.77979954339139,137.53049136620487,111.0553017981565,117.70252239293097,13.287243452393326,14.13475151451029
A4,2025-09-19,118.75770634876082,10.236488573649764,102.17357121964471,135.89921078785278,110.6498989673415,117.67496092125334,13.59148221912175,14.01084150509488
A4,2025-09-20,116.64524846100966,9.65369066602144,100.65937666629638,131.13459407690942,110.674879567609,117.64629862157926,13.903484150170422,13.88278546226535
A4,2025-09-21,118.09473809622527,11.40660579091883,98.56805780501676,136.6048013802713,109.8328472249575,117.61732792598463,14.209921893351131,13.750621279864992
A4,2025-09-22,115.95426154730686,12.649059763903553,98.38335652378638,134.2225949916469,109.255259518895,117.59127543686273,14.503115662439933,13.6143880674017
A4,2025-09-23,117.13918647152455,11.509316918036482,99.09826284467587,138.516534471161,108.7087793434565,117.56609556628298,14.8126007803584,13.474126138474823
A4,2025-09-24,114.15106304654144,11.798099697124025,94.9461267147766,130.74541158158436,108.739056570079,117.53537174484354,15.116142122741023,13.329876998845723
A4,2025-09-25,116.3430252659091,12.274342104974519,96.76329637735857,133.7847099659447,108.10142439398,117.50724881843294,15.409213740366345,13.181683334155569
A4,2025-09-26,113.74227771122324,11.026495992634873,95.7918493286024,130.26360785596935,107.195817763517,117.4805722206538,15.720433741853949,13.029588997293946
A4,2025-09-27,114.87297856102134,11.399413439565333,97.54106048768944,136.40170572296924,107.013147910406,117.45356945210489,16.020456093270433,12.873638995422093
A4,2025-09-28,113.9931270753611,12.296620678073907,92.24917479816773,130.79953790229933,106.366579296629,117.4250430305055,16.327052185685183,12.713879476654562
A4,2025-09-29,115.57432903810368,10.960484703795636,98.5472614111694,132.6297646662208,105.4551451186295,117.3970484735854,16.637314844362585,12.550357716403232
A4,2025-09-30,111.53897235767194,11.246238764315162,93.57031399303892,127.29620294300364,104.541043994876,117.36751699328475,16.934509650719043,12.38312210338778
A4,2025-10-01,111.37983817072072,12.28635392351587,91.8826931822882,128.6607759978489,103.959593946673,117.3421557156491,17.233745790131476,12.212222125316663
A4,2025-10-02,109.8711698154938,11.15870483377824,94.58149167937722,127.59690262623451,103.632099295618,117.31208762620996,17.524832301304752,12.037708354242898
A4,2025-10-03,112.84400520457257,12.178802956806335,94.76130933226173,133.92199172423517,,117.28450380728425,17.834593229590524,11.859632431599008
A4,2025-10-04,109.24778601900869,10.173383507146285,91.88538813438782,121.87775475653963,,117.25738947692608,18.142973024447414,11.678047052915474
A4,2025-10-05,108.40448551854088,11.234983020739817,90.20338444005088,127.03761812013083,,117.22938770069614,18.461223860983615,11.493005952227268
A4,2025-10-06,108.55671200982484,10.642976621612114,90.69018477319398,124.93178701951429,103.0040909684225,117.20228240539726,18.78062167571471,11.304563886173112
